County,FIPS,2023 Rural-Urban Continuum Codes([rural urban note]),"Age-Adjusted Incidence Rate([rate note]) - cases per 100,000",Lower 95% Confidence Interval,Upper 95% Confidence Interval,CI*Rank([rank note]),Lower CI (CI*Rank),Upper CI (CI*Rank),Average Annual Count,Recent Trend,Recent 5-Year Trend ([trend note]) in Incidence Rates,Lower 95% Confidence Interval.1,Upper 95% Confidence Interval.1,Age-Adjusted Incidence Rate,Z-Score
"Torrance County, New Mexico(7)",0.3087087281086045,Urban,434.5 ,394.4, 477.9,N/A , N/A , N/A,98,stable,0.7 ,-0.1, 1.7,-0.3357251032989072,
"Traill County, North Dakota(6)",0.5096887327287146,Rural,434.5 ,378.8, 496.6,N/A , N/A , N/A,49,stable,0.2 ,-1.7, 2.0,-0.3357251032989072,
"Lincoln County, Maine(6)",-0.4874100928240817,Rural,434.5 ,409.6, 460.7,N/A , N/A , N/A,277,stable,-0.5 ,-1.0, 0.4,-0.3357251032989072,
"Ventura County, California(7)",-1.6049646974616942,Urban,434.4 ,428.6, 440.3,N/A , N/A , N/A,4423,stable,1.6 ,-0.1, 2.6,-0.3373929763211229,
"Mobile County, Alabama(6)",-1.9364494813976258,Urban,434.4 ,426.1, 442.9,N/A , N/A , N/A,2208,stable,0.3 ,-0.6, 1.9,-0.3373929763211229,
"Yamhill County, Oregon(6)",0.7063053556695724,Urban,434.4 ,418.4, 450.9,N/A , N/A , N/A,588,stable,-0.5 ,-1.0, 0.0,-0.3373929763211229,
"Christian County, Missouri(6)",-0.08888789945236335,Urban,434.3 ,416.2, 453,N/A , N/A , N/A,453,falling,-0.8 ,-1.4, -0.1,-0.3390608493433377,
"Winston County, Mississippi(6)",-0.14733076921689536,Rural,434.3 ,397.3, 474.1,N/A , N/A , N/A,111,falling,-1.1 ,-6.5, -0.4,-0.3390608493433377,
"Colbert County, Alabama(6)",-1.940680639389628,Urban,434.3 ,413.2, 456.2,N/A , N/A , N/A,345,stable,-5.6 ,-11.3, 0.0,-0.3390608493433377,
"Bullock County, Alabama(6)",-1.942135099949379,Rural,434.2 ,384, 489.6,N/A , N/A , N/A,57,stable,-1.1 ,-2.9, 0.0,-0.3407287223655534,
"Jefferson County, Alabama(6)",-1.9380361656446266,Urban,434.2 ,427.7, 440.9,N/A , N/A , N/A,3530,falling,-0.8 ,-1.1, -0.5,-0.3407287223655534,
"Grant County, West Virginia(6)",1.5625859543010416,Rural,434.1 ,387.7, 485.2,N/A , N/A , N/A,73,stable,0.9 ,-0.2, 2.1,-0.3423965953877681,
"Lexington County, South Carolina(6)",0.970223835420717,Urban,434.1 ,424.3, 444.2,N/A , N/A , N/A,1548,falling,-0.6 ,-1.0, -0.1,-0.3423965953877681,
"Beckham County, Oklahoma(6)",0.636094577739784,Rural,434.1 ,397.4, 473.3,N/A , N/A , N/A,108,stable,-0.2 ,-1.7, 4.0,-0.3423965953877681,
"Orleans Parish, Louisiana(7)",-0.5498196732061159,Urban,434.1 ,425.2, 443,N/A , N/A , N/A,1975,falling,-1.2 ,-2.5, -0.5,-0.3423965953877681,
"Leake County, Mississippi(6)",-0.15261971670689828,Rural,434.1 ,398.6, 472,N/A , N/A , N/A,117,stable,-0.4 ,-1.6, 0.8,-0.3423965953877681,
"Matanuska-Susitna Borough, Alaska(6)",-1.8655114731879618,Urban,433.9 ,415.3, 453.1,N/A , N/A , N/A,471,falling,-1.3 ,-1.8, -0.8,-0.34573234143219955,
"Washington County, Utah(7)",1.2340100914846115,Urban,433.9 ,421.5, 446.6,N/A , N/A , N/A,1052,rising,0.4 ,0.1, 0.7,-0.34573234143219955,
"Bastrop County, Texas(7)",1.1657826688635742,Urban,433.9 ,416.1, 452.2,N/A , N/A , N/A,486,falling,-0.8 ,-1.4, -0.1,-0.34573234143219955,
"Jackson County, Oregon(6)",0.7035286582373209,Urban,433.8 ,423.2, 444.6,N/A , N/A , N/A,1423,falling,-1.0 ,-1.4, -0.7,-0.3474002144544143,
"Jackson County, Tennessee(6)",1.1040342069177904,Rural,433.8 ,389.4, 482.5,N/A , N/A , N/A,80,stable,-1.4 ,-6.8, 0.7,-0.3474002144544143,
"Stephenson County, Illinois(7)",-0.8733710359070432,Rural,433.7 ,410.5, 458.1,N/A , N/A , N/A,298,stable,-0.1 ,-0.6, 0.3,-0.34906808747663004,
"Wheeler County, Oregon(6)",0.7061731319823223,Rural,433.6 ,308.5, 603.6,N/A , N/A , N/A,12,stable,0.2 ,-2.6, 3.2,-0.3507359604988448,
"Poquoson City, Virginia(6)",1.4113220560869588,Urban,433.6 ,389.3, 482,N/A , N/A , N/A,74,stable,-0.8 ,-2.0, 0.3,-0.3507359604988448,
"Okaloosa County, Florida(6)",-1.2096158725839774,Urban,433.6 ,421.8, 445.6,N/A , N/A , N/A,1097,falling,-0.9 ,-1.3, -0.4,-0.3507359604988448,
"Jefferson County, Idaho(7)",-0.9478129718288341,Urban,433.6 ,398.9, 470.4,N/A , N/A , N/A,122,stable,0.3 ,-0.6, 1.2,-0.3507359604988448,
"Essex County, Massachusetts(7)",-0.3555830766357595,Urban,433.6 ,427.7, 439.5,N/A , N/A , N/A,4509,falling,-5.8 ,-8.2, -2.7,-0.3507359604988448,
"Laurens County, Georgia(7)",-1.1379506340944383,Rural,433.5 ,410, 458.1,N/A , N/A , N/A,271,stable,-0.1 ,-0.6, 0.3,-0.35240383352106047,
"Burnett County, Wisconsin(6)",1.6280366794898276,Rural,433.5 ,398.2, 471.8,N/A , N/A , N/A,138,stable,0.4 ,-0.9, 1.7,-0.35240383352106047,
"Keith County, Nebraska(6)",0.04717027472796121,Rural,433.4 ,381.9, 490.8,N/A , N/A , N/A,63,stable,-0.1 ,-2.4, 2.2,-0.3540717065432762,
"Orange County, Vermont(6)",1.2977419087391464,Rural,433.2 ,404.5, 463.6,N/A , N/A , N/A,194,stable,-0.9 ,-1.9, 0.1,-0.3574074525877067,
"Garfield County, Oklahoma(6)",0.6386068277975353,Urban,433.1 ,411.7, 455.4,N/A , N/A , N/A,325,falling,-1.0 ,-1.8, -0.2,-0.35907532560992145,
"Isabella County, Michigan(6)",-0.28524007501872095,Rural,433 ,409.7, 457.4,N/A , N/A , N/A,276,stable,-0.8 ,-1.8, 0.2,-0.36074319863213716,
"Clark County, Missouri(6)",-0.08875567576511327,Rural,432.9 ,372.6, 501,N/A , N/A , N/A,42,stable,1.1 ,-0.6, 2.8,-0.3624110716543528,
"Stark County, North Dakota(6)",0.5091598379797144,Rural,432.9 ,401, 466.6,N/A , N/A , N/A,146,stable,0.1 ,-0.8, 0.9,-0.3624110716543528,
"Hanover County, Virginia(6)",1.3683493577306851,Urban,432.9 ,417.5, 448.7,N/A , N/A , N/A,639,falling,-0.8 ,-1.5, -0.1,-0.3624110716543528,
"Douglas County, Nevada(6)",0.10693538136499396,Rural,432.7 ,411.7, 454.7,N/A , N/A , N/A,404,stable,-0.1 ,-0.9, 0.8,-0.3657468176987833,
"Claiborne County, Mississippi(6)",-0.15645420363715037,Rural,432.7 ,375.7, 496.1,N/A , N/A , N/A,46,stable,0.2 ,-1.4, 1.9,-0.3657468176987833,
"Crook County, Wyoming(6)",1.6940162994276136,Rural,432.7 ,375.6, 496.9,N/A , N/A , N/A,48,stable,1.4 ,-0.4, 3.4,-0.3657468176987833,
"Mitchell County, Texas(7)",1.1865417877618356,Rural,432.6 ,375.3, 496.5,N/A , N/A , N/A,42,stable,0.6 ,-1.5, 2.5,-0.3674146907209981,
"Carroll County, Arkansas(6)",-1.6774232780747338,Rural,432.6 ,403.5, 463.5,N/A , N/A , N/A,189,stable,0.8 ,-0.2, 1.9,-0.3674146907209981,
"Bowman County, North Dakota(6)",0.5040031141769615,Rural,432.4 ,341.7, 541.5,N/A , N/A , N/A,18,stable,-1.0 ,-4.4, 2.3,-0.3707504367654295,
"Boyd County, Nebraska(6)",0.0414846561762081,Rural,432.4 ,317.2, 580.1,N/A , N/A , N/A,13,stable,-2.4 ,-5.3, 0.3,-0.3707504367654295,
"Logan County, Ohio(6)",0.5754039052920007,Rural,432.3 ,408.4, 457.2,N/A , N/A , N/A,268,stable,-0.6 ,-1.4, 0.3,-0.37241830978764423,
"Anderson County, Texas(7)",1.1644604319910734,Rural,432.2 ,410.2, 455.2,N/A , N/A , N/A,295,stable,0.9 ,-3.1, 5.3,-0.37408618280985995,
"Lee County, Texas(7)",1.1833684192678338,Rural,432.2 ,394.2, 473.2,N/A , N/A , N/A,103,stable,-9.3 ,-21.2, 1.7,-0.37408618280985995,
"Dale County, Alabama(6)",-1.9398872972661276,Rural,432.2 ,408.7, 456.8,N/A , N/A , N/A,269,stable,-0.1 ,-0.9, 0.7,-0.37408618280985995,
"San Augustine County, Texas(7)",1.191169616815588,Rural,432.2 ,380.1, 490.5,N/A , N/A , N/A,60,stable,0.3 ,-0.7, 1.3,-0.37408618280985995,
"Dodge County, Wisconsin(6)",1.628962245300578,Rural,432.2 ,415.3, 449.6,N/A , N/A , N/A,530,falling,-0.6 ,-1.1, -0.2,-0.37408618280985995,
"Cook County, Illinois(7)",-0.8830233650762985,Urban,432.1 ,429.7, 434.5,N/A , N/A , N/A,26155,stable,-0.5 ,-0.8, 0.1,-0.3757540558320747,
"Howard County, Texas(7)",1.1794017086503317,Rural,432.1 ,402.2, 463.7,N/A , N/A , N/A,161,falling,-1.0 ,-1.8, -0.3,-0.3757540558320747,
"Pennington County, South Dakota(6)",1.0389801527907547,Urban,432.1 ,416, 448.6,N/A , N/A , N/A,610,falling,-1.2 ,-1.9, -0.4,-0.3757540558320747,
"Houston County, Alabama(6)",-1.9383006130191267,Urban,432 ,416.2, 448.4,N/A , N/A , N/A,596,falling,-0.7 ,-1.2, -0.2,-0.37742192885429043,
"Oklahoma County, Oklahoma(6)",0.6427057621022876,Urban,432 ,425.7, 438.5,N/A , N/A , N/A,3673,falling,-0.8 ,-1.1, -0.5,-0.37742192885429043,
"Montgomery County, Georgia(7)",-1.135702831411187,Rural,432 ,377.1, 493.1,N/A , N/A , N/A,48,stable,0.0 ,-1.1, 1.2,-0.37742192885429043,
"Rankin County, Mississippi(6)",-0.14984301927464674,Urban,431.9 ,418.4, 445.7,N/A , N/A , N/A,803,falling,-1.0 ,-3.8, -0.5,-0.37908980187650615,
"Radford City, Virginia(6)",1.4123137337413343,Urban,431.9 ,379.1, 490,N/A , N/A , N/A,52,stable,-1.3 ,-3.0, 0.3,-0.37908980187650615,
"Osage County, Oklahoma(6)",0.6429702094767877,Urban,431.8 ,408.8, 455.9,N/A , N/A , N/A,289,stable,-0.1 ,-0.9, 0.8,-0.3807576748987209,
"Van Wert County, Ohio(6)",0.5800317343457532,Rural,431.8 ,402.1, 463.3,N/A , N/A , N/A,169,stable,0.2 ,-0.7, 1.2,-0.3807576748987209,
"McLean County, Illinois(7)",-0.8776021938990456,Urban,431.8 ,418, 446,N/A , N/A , N/A,776,falling,-1.1 ,-1.8, -0.8,-0.3807576748987209,
"Hall County, Nebraska(6)",0.04571581416821041,Urban,431.8 ,409.9, 454.5,N/A , N/A , N/A,306,falling,-1.2 ,-1.9, -0.5,-0.3807576748987209,
"Concordia Parish, Louisiana(7)",-0.5525963706383674,Rural,431.7 ,394.3, 472,N/A , N/A , N/A,107,falling,-2.7 ,-8.3, -0.4,-0.3824255479209366,
"Bingham County, Idaho(7)",-0.9504574455738355,Rural,431.7 ,405.8, 458.8,N/A , N/A , N/A,219,stable,0.6 ,-0.2, 1.4,-0.3824255479209366,
"Mellette County, South Dakota(6)",1.0384512580417544,Rural,431.7 ,314, 580.5,N/A , N/A , N/A,9,stable,-0.8 ,-3.9, 2.3,-0.3824255479209366,
"Schley County, Georgia(7)",-1.1330583576661855,Rural,431.7 ,358.5, 516.6,N/A , N/A , N/A,25,stable,0.1 ,-1.2, 1.5,-0.3824255479209366,
"Beadle County, South Dakota(6)",1.0325011921155012,Rural,431.7 ,393.8, 472.3,N/A , N/A , N/A,105,stable,-0.3 ,-1.1, 0.6,-0.3824255479209366,
"Bamberg County, South Carolina(6)",0.966653795864965,Rural,431.6 ,390.1, 476.9,N/A , N/A , N/A,90,falling,-0.8 ,-1.5, -0.1,-0.38409342094315135,
"Bulloch County, Georgia(7)",-1.1474707395764434,Rural,431.4 ,409.8, 453.9,N/A , N/A , N/A,314,stable,-0.1 ,-0.7, 0.6,-0.3874291669875828,
"Owyhee County, Idaho(7)",-0.9463585112690832,Urban,431.4 ,384.4, 483,N/A , N/A , N/A,67,stable,-1.1 ,-3.3, 0.0,-0.3874291669875828,
"Randolph County, Alabama(6)",-1.9355239155868753,Rural,431.4 ,398.2, 466.9,N/A , N/A , N/A,138,stable,0.7 ,-0.6, 2.0,-0.3874291669875828,
"Decatur County, Georgia(7)",-1.1437684763334415,Rural,431.4 ,401, 463.6,N/A , N/A , N/A,158,stable,0.0 ,-0.9, 0.9,-0.3874291669875828,
"Prince of Wales-Hyder Census Area, Alaska(6)",-1.863660341566461,Rural,431.4 ,363, 509.7,N/A , N/A , N/A,34,stable,-0.1 ,-12.4, 13.1,-0.3874291669875828,
"Gallatin County, Montana(6)",-0.023569397950827554,Urban,431.4 ,414, 449.4,N/A , N/A , N/A,494,stable,-0.3 ,-0.9, 0.4,-0.3874291669875828,
"Jackson County, North Carolina(6)",0.4437091127909285,Rural,431.4 ,406, 458.1,N/A , N/A , N/A,242,stable,2.0 ,-0.7, 6.5,-0.3874291669875828,
"Indiana County, Pennsylvania(6)",0.7718883045456083,Rural,431.3 ,413.3, 449.9,N/A , N/A , N/A,485,stable,0.5 ,-0.5, 2.1,-0.38909704000979756,
"Chesterfield County, South Carolina(6)",0.9677115853629656,Rural,431.3 ,406.9, 456.8,N/A , N/A , N/A,254,falling,-7.0 ,-12.2, -0.7,-0.38909704000979756,
"Winston County, Alabama(6)",-1.9340694550271245,Rural,431.3 ,399.2, 465.4,N/A , N/A , N/A,151,falling,-1.2 ,-2.4, -0.5,-0.38909704000979756,
"Shiawassee County, Michigan(6)",-0.27981890384146796,Rural,431.3 ,411.8, 451.5,N/A , N/A , N/A,402,falling,-0.9 ,-1.8, -0.1,-0.38909704000979756,
"Hancock County, Ohio(6)",0.5735527736704996,Rural,431.2 ,412.3, 450.9,N/A , N/A , N/A,414,stable,0.0 ,-0.7, 0.7,-0.3907649130320133,
"Calhoun County, Texas(7)",1.1681626952340756,Rural,431.2 ,395.4, 469.6,N/A , N/A , N/A,115,stable,-0.5 ,-1.4, 0.4,-0.3907649130320133,
"Cache County, Utah(7)",1.2308367229906099,Urban,431.1 ,412.9, 449.9,N/A , N/A , N/A,436,rising,3.2 ,1.2, 7.1,-0.392432786054228,
"Palm Beach County, Florida(6)",-1.209086977834977,Urban,431.1 ,427.1, 435.1,N/A , N/A , N/A,10075,falling,-0.5 ,-0.8, -0.1,-0.392432786054228,
"Darlington County, South Carolina(6)",0.9681082564247159,Urban,431.1 ,410.9, 452,N/A , N/A , N/A,373,stable,-0.2 ,-0.9, 0.5,-0.392432786054228,
"Jerome County, Idaho(7)",-0.947680748141584,Urban,430.8 ,393.8, 470.3,N/A , N/A , N/A,104,stable,-0.8 ,-1.9, 0.3,-0.3974364051208742,
"Van Buren County, Michigan(6)",-0.2795544564669678,Rural,430.8 ,412, 450.2,N/A , N/A , N/A,436,falling,-0.8 ,-1.5, -0.2,-0.3974364051208742,
"Ingham County, Michigan(6)",-0.28576896976772126,Urban,430.7 ,419.9, 441.7,N/A , N/A , N/A,1285,stable,-0.6 ,-1.4, 0.3,-0.3991042781430899,
"Chicot County, Arkansas(6)",-1.6772910543874837,Rural,430.7 ,382.8, 483.4,N/A , N/A , N/A,66,stable,0.8 ,-1.0, 2.6,-0.3991042781430899,
"Pueblo County, Colorado(6)",-1.473402128647872,Urban,430.6 ,418, 443.6,N/A , N/A , N/A,950,stable,0.5 ,-0.5, 2.6,-0.4007721511653046,
"Callahan County, Texas(7)",1.1682949189213256,Urban,430.6 ,389, 475.8,N/A , N/A , N/A,87,stable,-0.1 ,-1.2, 0.9,-0.4007721511653046,
"Jackson County, Missouri(6)",-0.08545008358386146,Urban,430.5 ,424, 437,N/A , N/A , N/A,3561,falling,-0.8 ,-1.4, -0.6,-0.40244002418752034,
"Tuscola County, Michigan(6)",-0.2796866801542179,Rural,430.5 ,409.1, 452.8,N/A , N/A , N/A,338,falling,-0.8 ,-1.4, -0.2,-0.40244002418752034,
"St. Louis City, Missouri(6)",-0.058013668479471425,Urban,430.4 ,420.3, 440.8,N/A , N/A , N/A,1483,falling,-1.9 ,-4.7, -1.3,-0.40410789720973606,
"Laclede County, Missouri(6)",-0.0847889651476111,Rural,430.4 ,403.2, 459.1,N/A , N/A , N/A,200,falling,-0.9 ,-1.5, -0.2,-0.40410789720973606,
"Bandera County, Texas(7)",1.165650445176324,Urban,430.3 ,398, 465.1,N/A , N/A , N/A,164,stable,-0.9 ,-4.0, 2.5,-0.4057757702319508,
"Val Verde County, Texas(7)",1.1951363274330902,Rural,430.3 ,404.2, 457.7,N/A , N/A , N/A,207,rising,0.9 ,0.2, 2.7,-0.4057757702319508,
"Spink County, South Dakota(6)",1.0397734949142552,Rural,430.2 ,369.1, 499.5,N/A , N/A , N/A,41,stable,-0.9 ,-2.5, 0.7,-0.40744364325416654,
"Macon County, Alabama(6)",-1.9371105998338762,Urban,430.1 ,392.9, 470.1,N/A , N/A , N/A,113,stable,0.9 ,-0.4, 2.2,-0.4091115162763813,
"Paulding County, Ohio(6)",0.5776517079752519,Rural,430 ,394, 468.8,N/A , N/A , N/A,113,stable,-0.1 ,-1.5, 1.3,-0.410779389298597,
"Grant County, South Dakota(6)",1.0355423369222527,Rural,430 ,375, 491.7,N/A , N/A , N/A,50,stable,-0.8 ,-2.3, 0.6,-0.410779389298597,
"Ravalli County, Montana(6)",-0.020263805769575743,Rural,430 ,407.1, 454.1,N/A , N/A , N/A,318,stable,-0.4 ,-0.9, 0.1,-0.410779389298597,
"Cumberland County, Pennsylvania(6)",0.7704338439858576,Urban,430 ,419.9, 440.3,N/A , N/A , N/A,1460,falling,-1.1 ,-3.9, -0.5,-0.410779389298597,
"Green County, Wisconsin(6)",1.6301522584858286,Urban,429.9 ,403.9, 457.3,N/A , N/A , N/A,222,stable,-0.2 ,-0.8, 0.4,-0.4124472623208127,
"Rockbridge County, Virginia(6)",1.3735060815334381,Rural,429.9 ,398.4, 463.6,N/A , N/A , N/A,165,stable,-0.4 ,-1.7, 0.9,-0.4124472623208127,
"Robertson County, Texas(7)",1.1905084983793377,Urban,429.9 ,391.7, 471.1,N/A , N/A , N/A,101,stable,5.8 ,0.0, 12.2,-0.4124472623208127,
"Jo Daviess County, Illinois(7)",-0.8794533255205466,Rural,429.8 ,397, 464.9,N/A , N/A , N/A,164,stable,-0.5 ,-1.6, 0.5,-0.41411513534302746,
"Custer County, Oklahoma(6)",0.638077933048535,Rural,429.8 ,396.5, 465.1,N/A , N/A , N/A,130,stable,-0.4 ,-1.5, 0.7,-0.41411513534302746,
"Rockwall County, Texas(7)",1.1906407220665878,Urban,429.7 ,412, 448,N/A , N/A , N/A,467,stable,-0.5 ,-1.0, 0.3,-0.4157830083652432,
"Adams County, Mississippi(6)",-0.1577764405096511,Rural,429.7 ,401, 460.1,N/A , N/A , N/A,183,falling,-1.4 ,-7.8, -0.2,-0.4157830083652432,
"Nash County, North Carolina(6)",0.44556024441242953,Urban,429.6 ,413, 446.7,N/A , N/A , N/A,546,falling,-0.8 ,-1.5, -0.1,-0.41745088138745795,
"Koochiching County, Minnesota(6)",-0.21926045508093478,Rural,429.5 ,388.5, 474.5,N/A , N/A , N/A,94,stable,-0.6 ,-1.8, 0.6,-0.41911875440967367,
"Dallas County, Texas(7)",1.1718649584770775,Urban,429.5 ,425.7, 433.3,N/A , N/A , N/A,10481,stable,0.0 ,-0.5, 1.2,-0.41911875440967367,
"Clearfield County, Pennsylvania(6)",0.7699049492368573,Rural,429.4 ,412.3, 447.2,N/A , N/A , N/A,509,falling,-1.0 ,-1.8, -0.3,-0.4207866274318893,
"Dade County, Georgia(7)",-1.1440329237079416,Urban,429.4 ,389.9, 472.1,N/A , N/A , N/A,95,stable,-0.6 ,-2.5, 1.3,-0.4207866274318893,
"Box Butte County, Nebraska(6)",0.04135243248895802,Rural,429.4 ,379.1, 484.8,N/A , N/A , N/A,60,stable,-0.2 ,-1.0, 0.6,-0.4207866274318893,
"Wrangell Borough, Alaska(6)",-1.8585697296073331,Rural,429.2 ,327, 557.4,N/A , N/A , N/A,15,stable,-0.8 ,-15.2, 14.2,-0.4241223734763198,
"Canadian County, Oklahoma(6)",0.6366234724887843,Urban,429.1 ,414.5, 444.1,N/A , N/A , N/A,681,falling,-1.4 ,-2.5, -0.3,-0.4257902464985346,
"Valley County, Idaho(7)",-0.9455651691455828,Rural,429.1 ,384.4, 478.3,N/A , N/A , N/A,82,stable,-1.2 ,-2.6, 0.3,-0.4257902464985346,
"Baker County, Georgia(7)",-1.1490574238234443,Rural,429 ,345.1, 530.2,N/A , N/A , N/A,20,stable,1.0 ,-1.6, 3.8,-0.4274581195207503,
"Page County, Virginia(6)",1.3719193972864372,Rural,428.9 ,397.9, 462,N/A , N/A , N/A,156,stable,0.1 ,-0.9, 1.1,-0.429125992542966,
"Hansford County, Texas(7)",1.1772861296543304,Rural,428.9 ,355.3, 513.3,N/A , N/A , N/A,25,stable,0.0 ,-1.6, 1.6,-0.429125992542966,
"Watauga County, North Carolina(6)",0.44965917871718175,Rural,428.8 ,404.7, 454.1,N/A , N/A , N/A,262,stable,-0.6 ,-1.2, 0.0,-0.43079386556518073,
"Goliad County, Texas(7)",1.1759638927818297,Urban,428.7 ,371.7, 492.8,N/A , N/A , N/A,47,stable,-0.5 ,-1.7, 0.7,-0.43246173858739645,
"Collier County, Florida(6)",-1.21424370163773,Urban,428.5 ,420.6, 436.5,N/A , N/A , N/A,3004,stable,-0.4 ,-0.8, 0.1,-0.43579748463182694,
"Ashley County, Arkansas(6)",-1.6782166201982343,Rural,428.4 ,393.4, 465.8,N/A , N/A , N/A,120,stable,0.2 ,-1.4, 1.8,-0.43746535765404265,
"Transylvania County, North Carolina(6)",0.44873361290643127,Rural,428.2 ,402.9, 455,N/A , N/A , N/A,271,stable,0.2 ,-0.7, 1.2,-0.4408011036984731,
"Sumter County, South Carolina(6)",0.9716782959804678,Urban,428.1 ,411.8, 445,N/A , N/A , N/A,552,falling,-4.1 ,-11.3, -1.1,-0.44246897672068786,
"Ray County, Missouri(6)",-0.08002891240660849,Urban,428.1 ,395.6, 462.9,N/A , N/A , N/A,138,stable,-0.7 ,-2.0, 0.7,-0.44246897672068786,
"Oneida County, Idaho(7)",-0.9464907349563333,Rural,428 ,353.2, 514.9,N/A , N/A , N/A,26,stable,0.1 ,-1.6, 2.0,-0.44413684974290357,
"Davis County, Utah(7)",1.23123339405236,Urban,428 ,417.6, 438.6,N/A , N/A , N/A,1331,rising,2.0 ,0.8, 3.8,-0.44413684974290357,
"Twin Falls County, Idaho(7)",-0.9456973928328328,Urban,427.8 ,409.7, 446.6,N/A , N/A , N/A,438,falling,-0.9 ,-1.5, -0.3,-0.44747259578733406,
"Duval County, Texas(7)",1.1730549716623282,Rural,427.8 ,375.7, 485.3,N/A , N/A , N/A,51,rising,3.3 ,0.7, 11.2,-0.44747259578733406,
"Chowan County, North Carolina(6)",0.4398746258606764,Rural,427.7 ,387.9, 471.2,N/A , N/A , N/A,98,stable,-0.1 ,-1.2, 1.0,-0.4491404688095498,
"Monroe County, Alabama(6)",-1.9363172577103758,Rural,427.7 ,392.7, 465.3,N/A , N/A , N/A,122,stable,-0.4 ,-7.4, 1.1,-0.4491404688095498,
"Lake County, Tennessee(6)",1.1045631016667907,Rural,427.5 ,368.1, 494.8,N/A , N/A , N/A,38,stable,1.5 ,-0.2, 3.4,-0.4524762148539802,
"Randolph County, Georgia(7)",-1.1334550287279357,Rural,427.5 ,368.1, 494.7,N/A , N/A , N/A,45,stable,0.1 ,-1.7, 1.9,-0.4524762148539802,
"Edmunds County, South Dakota(6)",1.0351456658605025,Rural,427.3 ,353.5, 513.9,N/A , N/A , N/A,27,stable,1.8 ,-0.9, 4.7,-0.4558119608984107,
"Wagoner County, Oklahoma(6)",0.6450857884727889,Urban,427.3 ,408.8, 446.5,N/A , N/A , N/A,424,stable,0.0 ,-0.8, 0.8,-0.4558119608984107,
"Hood River County, Oregon(6)",0.7033964345500708,Rural,427.3 ,393.7, 463.2,N/A , N/A , N/A,126,stable,-0.7 ,-1.7, 0.3,-0.4558119608984107,
"New York County, New York(7)",0.3750850191081409,Urban,427.3 ,423.2, 431.4,N/A , N/A , N/A,8725,falling,-0.9 ,-2.4, -0.6,-0.4558119608984107,
"Winchester City, Virginia(6)",1.4182637996675875,Urban,427.3 ,395.9, 460.6,N/A , N/A , N/A,144,stable,-0.5 ,-1.3, 0.2,-0.4558119608984107,
"Gray County, Texas(7)",1.1762283401563298,Rural,427.3 ,391.7, 465.3,N/A , N/A , N/A,110,falling,-2.0 ,-5.1, -1.2,-0.4558119608984107,
"Chester County, Pennsylvania(6)",0.7696405018623571,Urban,427.2 ,420, 434.5,N/A , N/A , N/A,2843,falling,-3.5 ,-5.7, -1.9,-0.4574798339206264,
"Perquimans County, North Carolina(6)",0.4466180339104301,Rural,427.1 ,385.9, 472.3,N/A , N/A , N/A,97,stable,-0.3 ,-1.6, 0.9,-0.4591477069428412,
"Amador County, California(7)",-1.6119725528859479,Rural,427.1 ,404.3, 451.1,N/A , N/A , N/A,305,falling,-0.8 ,-1.3, -0.3,-0.4591477069428412,
"Crisp County, Georgia(7)",-1.1441651473951917,Rural,427 ,392.1, 464.4,N/A , N/A , N/A,120,stable,0.3 ,-0.9, 1.5,-0.46081557996505684,
District of Columbia(6),-1.281677782135267,Urban,426.9 ,419.8, 434.1,N/A , N/A , N/A,2870,falling,-1.1 ,-1.6, -0.7,-0.46248345298727256,
"Newberry County, South Carolina(6)",0.9707527301697173,Rural,426.8 ,401.1, 453.9,N/A , N/A , N/A,224,stable,-0.7 ,-1.5, 0.1,-0.46415132600948733,
"Sawyer County, Wisconsin(6)",1.6346478638523312,Rural,426.8 ,391.4, 465.1,N/A , N/A , N/A,133,falling,-2.3 ,-7.7, -0.7,-0.46415132600948733,
"Davidson County, Tennessee(6)",1.1007286147365385,Urban,426.7 ,419.8, 433.7,N/A , N/A , N/A,3105,stable,-0.7 ,-1.2, 0.4,-0.46581919903170305,
"Dare County, North Carolina(6)",0.4408001916714269,Rural,426.6 ,401.3, 453.3,N/A , N/A , N/A,245,stable,-0.3 ,-1.4, 0.7,-0.4674870720539178,
"Choctaw County, Mississippi(6)",-0.15658642732440045,Rural,426.6 ,373.9, 485.4,N/A , N/A , N/A,53,rising,2.5 ,1.0, 4.2,-0.4674870720539178,
"Howard County, Missouri(6)",-0.08584675464561167,Urban,426.2 ,375.9, 481.7,N/A , N/A , N/A,58,stable,-1.1 ,-2.8, 0.5,-0.4741585641427797,
"San Diego County, California(7)",-1.6074769475194455,Urban,426.1 ,423.1, 429.2,N/A , N/A , N/A,15558,falling,-0.7 ,-0.9, -0.4,-0.47582643716499445,
"Dallas County, Alabama(6)",-1.9397550735788776,Rural,426.1 ,400, 453.6,N/A , N/A , N/A,221,falling,-1.5 ,-10.5, -0.1,-0.47582643716499445,
"Miller County, Georgia(7)",-1.1362317261601873,Rural,426 ,362.8, 497.9,N/A , N/A , N/A,36,stable,0.0 ,-1.7, 1.5,-0.47749431018721017,
"Nez Perce County, Idaho(7)",-0.9466229586435834,Urban,426 ,401.8, 451.3,N/A , N/A , N/A,252,falling,-1.6 ,-4.1, -1.0,-0.47749431018721017,
